,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Grand Total
Bus,"21,198,509","25,210,772","23,011,540","23,095,302","24,422,383","20,880,865","19,550,895","22,534,683","26,811,115","20,723,045","26,075,384","22,537,074","22,201,972","25,556,220","23,158,761","24,234,511","24,886,885","21,142,440","20,776,880","23,814,721","27,060,724","23,064,993","27,352,355","23,659,601","23,482,840","26,965,887","24,441,657","25,414,243","26,630,687","22,345,538","22,040,138","25,713,814","28,742,223","24,442,222","28,499,242","24,240,764","25,323,013","26,952,521","25,626,287","26,664,094","27,053,049","23,199,767","22,130,032","25,206,493","19,191,569","5,504,822","8,549,735","12,386,023","13,104,215","1,126,812,505"
Ferry,"1,213,712","1,095,055","1,143,718","1,281,152","1,302,501","1,506,986","1,738,083","1,186,315","1,216,242","1,408,468","1,149,830","1,156,147","1,308,653","1,099,455","1,197,661","1,303,497","1,267,596","1,510,687","1,676,043","1,260,438","1,384,618","1,482,798","1,200,186","1,139,702","1,294,271","1,103,191","1,134,062","1,124,583","1,264,941","1,503,646","1,619,996","1,266,715","1,300,757","1,432,483","1,179,849","1,167,062","1,258,359","1,106,000","1,156,158","1,340,447","1,266,976","1,457,726","1,522,325","1,063,308","677,265","91,230","203,728","377,351","463,405","58,605,377"
Light rail,"827,732","840,800","758,073","776,960","705,265","726,521","428,998","740,308","875,062","815,237","833,483","848,006","835,146","780,690","764,215","852,461","874,986","879,306","193,720","759,545","843,889","828,957","858,727","847,949","860,464","867,789","847,096","827,311","854,268","849,158","625,233","888,350","1,010,066","905,526","912,170","936,680","986,972","989,046","857,368","998,665","976,810","1,683,616","2,180,906","1,950,759","1,264,683","232,032","443,833","772,279","993,529","43,210,645"
Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"296,104","1,706,604","1,958,820","2,084,592","1,989,977","2,206,919","2,047,537","1,922,818","1,865,446","1,900,095","1,408,500","262,852","449,327","795,627","943,633","21,838,851"
Train,"28,819,249","32,393,980","30,648,352","30,106,833","31,318,279","28,189,584","26,735,422","28,767,036","34,566,385","28,745,729","34,863,010","31,706,870","31,070,534","34,285,607","32,067,318","32,910,234","33,457,124","29,467,889","28,186,866","30,036,091","34,967,488","31,512,166","36,322,565","32,604,345","33,053,594","35,713,800","33,021,482","34,501,650","34,803,322","30,124,456","29,925,564","32,218,764","36,530,266","32,810,678","37,562,121","32,112,300","34,148,122","34,927,511","33,518,338","34,998,484","34,137,150","30,275,150","29,399,461","30,168,810","22,506,278","6,095,725","9,323,674","13,762,670","15,438,468","1,484,826,794"
Grand Total,"52,059,202","59,540,607","55,561,683","55,260,247","57,748,428","51,303,956","48,453,398","53,228,342","63,468,804","51,692,479","62,921,707","56,248,097","55,416,305","61,721,972","57,187,955","59,300,703","60,486,591","53,000,322","50,833,509","55,870,795","64,256,719","56,888,914","65,733,833","58,251,597","58,691,169","64,650,667","59,444,297","61,867,787","63,553,218","54,822,798","54,210,931","60,087,643","67,583,312","59,590,909","68,449,486","60,163,410","63,675,286","66,059,670","63,148,128","66,208,609","65,481,522","58,539,077","57,098,170","60,289,465","45,048,295","12,186,661","18,970,297","28,093,950","30,943,250","2,735,294,172"
